qid,map
0,0.000000
1,1.000000
10,0.023256
100,1.000000
101,0.047619
102,0.500000
103,0.004926
104,0.125000
105,0.200000
106,0.333333
107,0.333333
108,1.000000
109,0.000000
11,0.000000
110,0.016949
111,0.000000
112,0.166667
113,0.583333
114,0.500000
115,0.125000
116,1.000000
117,1.000000
118,1.000000
119,0.010101
12,0.004202
120,1.000000
121,0.200000
122,1.000000
123,0.002525
124,0.017544
125,0.333333
126,0.500000
127,1.000000
128,0.000000
129,0.333333
13,0.082043
130,1.000000
131,0.083333
132,0.000000
133,0.500000
134,0.045455
135,0.000000
136,0.000000
137,0.000000
138,1.000000
139,1.000000
14,1.000000
140,0.100000
141,0.025641
142,0.000000
143,0.000000
144,0.000000
145,0.020833
146,1.000000
147,0.037037
148,1.000000
149,0.000000
15,0.012500
150,0.000000
151,1.000000
152,0.035714
153,1.000000
154,0.055556
155,0.000000
156,0.291667
157,0.000000
158,0.100000
159,0.066667
16,1.000000
160,1.000000
161,1.000000
162,0.000000
163,0.000000
164,0.000000
165,0.012821
166,0.000000
167,0.000000
168,0.000000
169,0.009174
17,0.000000
170,1.000000
171,0.666667
172,1.000000
173,0.000000
174,1.000000
175,0.500000
176,0.000000
177,0.071429
178,1.000000
179,0.000000
18,0.000899
180,0.000000
181,1.000000
182,0.250000
183,0.500000
184,1.000000
185,0.005263
186,1.000000
187,1.000000
188,0.333333
189,0.333333
19,0.333333
190,0.000000
191,0.500000
192,0.142857
193,0.055556
194,0.000000
195,0.005848
196,1.000000
197,0.062500
198,0.000000
199,0.000000
2,0.500000
20,0.500000
200,0.000000
201,0.166667
202,0.000000
203,0.000000
204,0.200000
205,0.000000
206,1.000000
207,0.000000
208,0.000000
209,1.000000
21,0.016667
210,1.000000
211,0.250000
212,0.076923
213,0.000000
214,0.000000
215,1.000000
216,0.142857
217,0.500000
218,0.000000
219,0.200000
22,0.142857
220,0.250000
221,0.000000
222,0.500000
223,1.000000
224,0.007634
225,1.000000
226,0.024390
227,0.019231
228,0.000000
229,0.027027
23,0.005042
230,0.062500
231,0.000000
232,1.000000
233,0.000000
234,0.027027
235,1.000000
236,0.000000
237,1.000000
238,0.000000
239,0.100000
24,0.011905
240,1.000000
241,0.333333
242,1.000000
243,1.000000
244,0.000000
245,0.500000
246,0.166667
247,1.000000
248,0.500000
249,0.006623
25,0.500000
250,0.000000
251,0.000000
252,0.038462
253,1.000000
254,1.000000
255,1.000000
256,0.333333
257,0.007246
258,0.052632
259,0.055556
26,0.361111
260,0.000000
261,0.000000
262,0.012500
263,0.500000
264,0.030303
265,0.062500
266,1.000000
267,1.000000
268,1.000000
269,0.000000
27,1.000000
270,1.000000
271,0.166667
272,0.022222
273,0.047619
274,1.000000
275,1.000000
276,1.000000
277,0.500000
278,0.000000
279,0.142857
28,0.333333
280,1.000000
